Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,7,5,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.37637
Greedy Modularity,False,7,6,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.50118
Greedy Modularity,False,7,7,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.53131
Greedy Modularity,False,7,8,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.3754
Greedy Modularity,False,7,9,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.32353
Greedy Modularity,False,9,0,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.53206
Greedy Modularity,False,9,1,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.56151
Greedy Modularity,False,9,2,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.62235
Greedy Modularity,False,9,3,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.45146
Greedy Modularity,False,9,4,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.42593
Greedy Modularity,False,9,5,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.51872
Greedy Modularity,False,9,6,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.50051
Greedy Modularity,False,9,7,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.47533
Greedy Modularity,False,9,8,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.45999
Greedy Modularity,False,9,9,0.22549,0.44608,0.22549,0.22549,0.22549,1.08505,-0.00617,0.03168,0.25513,0.03289,0.04778,0.03227,0.37556
Greedy Modularity,False,13,0,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.57649
Greedy Modularity,False,13,1,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.48434
Greedy Modularity,False,13,2,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.55767
Greedy Modularity,False,13,3,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.56154
Greedy Modularity,False,13,4,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.46206
Greedy Modularity,False,13,5,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.49791
Greedy Modularity,False,13,6,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.48362
Greedy Modularity,False,13,7,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.47075
Greedy Modularity,False,13,8,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.47078
Greedy Modularity,False,13,9,0.34804,0.44608,0.34804,0.34804,0.34804,0.81007,0.01017,0.02148,0.37401,0.01321,0.01919,0.01636,0.59044
Greedy Modularity,True,3,0,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.38173
Greedy Modularity,True,3,1,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.53059
Greedy Modularity,True,3,2,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.41439
Greedy Modularity,True,3,3,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.27583
Greedy Modularity,True,3,4,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.25369
Greedy Modularity,True,3,5,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.33585
Greedy Modularity,True,3,6,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.25753
Greedy Modularity,True,3,7,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.30559
Greedy Modularity,True,3,8,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.321
Greedy Modularity,True,3,9,0.28431,0.44608,0.28431,0.28431,0.28431,1.04002,0.00859,0.05429,0.29847,0.04953,0.07196,0.0518,0.47066
