Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,21,4,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.86968
Label Propagation,False,21,5,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,1.01556
Label Propagation,False,21,6,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.97619
Label Propagation,False,21,7,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.95505
Label Propagation,False,21,8,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.95315
Label Propagation,False,21,9,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.83789
Label Propagation,False,23,0,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.03649
Label Propagation,False,23,1,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.08277
Label Propagation,False,23,2,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.02172
Label Propagation,False,23,3,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.01719
Label Propagation,False,23,4,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.08962
Label Propagation,False,23,5,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.016
Label Propagation,False,23,6,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,0.94157
Label Propagation,False,23,7,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.03793
Label Propagation,False,23,8,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,0.90768
Label Propagation,False,23,9,0.59159,0.77778,0.59159,0.59159,0.59159,0.12762,0.73798,0.86553,0.82898,0.67945,0.89896,0.76129,1.11758
Label Propagation,False,25,0,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,0.88484
Label Propagation,False,25,1,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,0.98328
Label Propagation,False,25,2,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,0.8296
Label Propagation,False,25,3,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,0.8972
Label Propagation,False,25,4,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,0.96052
Label Propagation,False,25,5,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.08265
Label Propagation,False,25,6,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.1327
Label Propagation,False,25,7,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,0.76761
Label Propagation,False,25,8,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,0.98933
Label Propagation,False,25,9,0.28228,0.53453,0.28228,0.28228,0.28228,0.13997,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.09566
Asynchronous Label Propagation,False,7,0,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,0.95402
Asynchronous Label Propagation,False,7,1,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,1.31234
Asynchronous Label Propagation,False,7,2,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,0.98016
Asynchronous Label Propagation,False,7,3,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,1.08998
Asynchronous Label Propagation,False,7,4,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,1.16135
Asynchronous Label Propagation,False,7,5,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,1.01839
Asynchronous Label Propagation,False,7,6,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,0.94399
Asynchronous Label Propagation,False,7,7,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,0.97288
Asynchronous Label Propagation,False,7,8,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,1.25903
Asynchronous Label Propagation,False,7,9,0.9039,0.9039,0.9039,0.9039,0.9039,0.27487,0.79233,0.76791,0.85085,0.77029,1.01914,0.7691,0.99689
Asynchronous Label Propagation,False,9,0,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.23657
Asynchronous Label Propagation,False,9,1,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.25743
Asynchronous Label Propagation,False,9,2,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.27579
Asynchronous Label Propagation,False,9,3,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.20762
Asynchronous Label Propagation,False,9,4,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,0.97734
Asynchronous Label Propagation,False,9,5,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.14526
Asynchronous Label Propagation,False,9,6,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.20239
Asynchronous Label Propagation,False,9,7,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.12582
Asynchronous Label Propagation,False,9,8,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.19328
Asynchronous Label Propagation,False,9,9,0.96096,0.96096,0.96096,0.96096,0.96096,0.29829,0.88893,0.8943,0.92167,0.87478,1.15739,0.88443,1.07578
Asynchronous Label Propagation,False,11,0,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.04649
Asynchronous Label Propagation,False,11,1,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.10331
Asynchronous Label Propagation,False,11,2,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.23759
Asynchronous Label Propagation,False,11,3,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.0853
Asynchronous Label Propagation,False,11,4,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.32262
Asynchronous Label Propagation,False,11,5,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.31862
Asynchronous Label Propagation,False,11,6,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.21769
Asynchronous Label Propagation,False,11,7,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.08824
Asynchronous Label Propagation,False,11,8,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.39307
Asynchronous Label Propagation,False,11,9,0.64865,0.64865,0.64865,0.64865,0.64865,0.128,0.44279,0.72266,0.62616,0.56842,0.75206,0.63633,1.19232
Asynchronous Label Propagation,False,13,0,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.202
Asynchronous Label Propagation,False,13,1,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.25505
Asynchronous Label Propagation,False,13,2,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.27866
Asynchronous Label Propagation,False,13,3,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.38279
Asynchronous Label Propagation,False,13,4,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.15089
Asynchronous Label Propagation,False,13,5,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.10546
Asynchronous Label Propagation,False,13,6,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.39057
Asynchronous Label Propagation,False,13,7,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.25287
Asynchronous Label Propagation,False,13,8,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.30367
Asynchronous Label Propagation,False,13,9,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.3081
Asynchronous Label Propagation,False,15,0,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.09401
Asynchronous Label Propagation,False,15,1,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.02604
Asynchronous Label Propagation,False,15,2,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,0.97358
Asynchronous Label Propagation,False,15,3,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.14091
Asynchronous Label Propagation,False,15,4,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.1543
Asynchronous Label Propagation,False,15,5,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.30209
Asynchronous Label Propagation,False,15,6,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.19881
Asynchronous Label Propagation,False,15,7,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.11016
Asynchronous Label Propagation,False,15,8,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.26099
Asynchronous Label Propagation,False,15,9,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.10118
Asynchronous Label Propagation,False,17,7,0.64865,0.64865,0.64865,0.64865,0.64865,0.13128,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.16211
Asynchronous Label Propagation,False,17,9,0.64865,0.64865,0.64865,0.64865,0.64865,0.13128,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.34764
Asynchronous Label Propagation,False,19,0,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.29674
Asynchronous Label Propagation,False,19,1,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.28995
Asynchronous Label Propagation,False,19,2,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.30421
Asynchronous Label Propagation,False,19,3,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.04662
Asynchronous Label Propagation,False,19,4,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.13968
Asynchronous Label Propagation,False,19,5,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.06117
Asynchronous Label Propagation,False,19,6,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.42026
Asynchronous Label Propagation,False,19,7,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.20426
Asynchronous Label Propagation,False,19,8,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.11898
Asynchronous Label Propagation,False,19,9,0.44745,0.6036,0.44745,0.44745,0.44745,0.29265,0.40363,0.66073,0.60084,0.51536,0.68185,0.57906,1.24822
Asynchronous Label Propagation,False,21,0,0.64565,0.64565,0.64565,0.64565,0.64565,0.1278,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,0.90706
Asynchronous Label Propagation,False,23,0,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.09501
Asynchronous Label Propagation,False,23,1,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.11225
Asynchronous Label Propagation,False,23,2,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.26522
Asynchronous Label Propagation,False,23,3,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.32027
Asynchronous Label Propagation,False,23,4,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.12693
Asynchronous Label Propagation,False,23,5,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.15665
Asynchronous Label Propagation,False,23,6,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.35389
Asynchronous Label Propagation,False,23,7,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.08331
Asynchronous Label Propagation,False,23,8,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.34147
Asynchronous Label Propagation,False,23,9,0.64565,0.64565,0.64565,0.64565,0.64565,0.12762,0.44352,0.73566,0.62702,0.57751,0.76408,0.64706,1.28585
Asynchronous Label Propagation,False,25,2,0.25225,0.53453,0.25225,0.25225,0.25225,0.13969,0.27756,0.508,0.51337,0.39855,0.52731,0.44667,1.51606
Asynchronous Label Propagation,False,25,3,0.25225,0.53453,0.25225,0.25225,0.25225,0.13969,0.27756,0.508,0.51337,0.39855,0.52731,0.44667,1.17247
Asynchronous Label Propagation,False,25,7,0.25225,0.53453,0.25225,0.25225,0.25225,0.13969,0.27756,0.508,0.51337,0.39855,0.52731,0.44667,1.17812
Asynchronous Label Propagation,False,25,9,0.25225,0.53453,0.25225,0.25225,0.25225,0.13969,0.27756,0.508,0.51337,0.39855,0.52731,0.44667,1.31694
Asynchronous Label Propagation,True,9,0,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.39084
Asynchronous Label Propagation,True,9,1,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.48304
Asynchronous Label Propagation,True,9,2,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,0.9574
Asynchronous Label Propagation,True,9,3,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.23645
Asynchronous Label Propagation,True,9,4,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,0.87527
Asynchronous Label Propagation,True,9,5,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.10337
Asynchronous Label Propagation,True,9,6,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.31894
Asynchronous Label Propagation,True,9,7,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.34552
Asynchronous Label Propagation,True,9,8,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.41833
Asynchronous Label Propagation,True,9,9,0.92192,0.92192,0.92192,0.92192,0.92192,0.24702,0.827,0.7935,0.87737,0.77953,1.03136,0.78645,1.29128
Asynchronous Label Propagation,True,11,0,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.4852
Asynchronous Label Propagation,True,11,1,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.79532
Asynchronous Label Propagation,True,11,2,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.89736
Asynchronous Label Propagation,True,11,3,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.89437
Asynchronous Label Propagation,True,11,4,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.73955
Asynchronous Label Propagation,True,11,5,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.54447
Asynchronous Label Propagation,True,11,6,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.69109
Asynchronous Label Propagation,True,11,7,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.68957
Asynchronous Label Propagation,True,11,8,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.63515
Asynchronous Label Propagation,True,11,9,0.44745,0.6006,0.44745,0.44745,0.44745,0.28909,0.40103,0.65539,0.5992,0.51094,0.676,0.57422,1.77225
Asynchronous Label Propagation,True,13,0,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.36399
Asynchronous Label Propagation,True,13,1,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.19857
Asynchronous Label Propagation,True,13,2,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.31884
Asynchronous Label Propagation,True,13,3,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.3121
Asynchronous Label Propagation,True,13,4,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.23499
Asynchronous Label Propagation,True,13,5,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.17382
Asynchronous Label Propagation,True,13,6,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.18807
Asynchronous Label Propagation,True,13,7,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.20699
Asynchronous Label Propagation,True,13,8,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.35533
Asynchronous Label Propagation,True,13,9,0.62462,0.78078,0.62462,0.62462,0.62462,0.28068,0.52539,0.73077,0.66428,0.71357,0.9441,0.72207,1.3136
Asynchronous Label Propagation,True,15,0,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.31866
Asynchronous Label Propagation,True,15,1,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.26308
Asynchronous Label Propagation,True,15,2,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,0.91348
Asynchronous Label Propagation,True,15,3,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,0.85662
Asynchronous Label Propagation,True,15,4,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.28504
Asynchronous Label Propagation,True,15,5,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.15844
Asynchronous Label Propagation,True,15,6,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.29592
Asynchronous Label Propagation,True,15,7,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.35361
Asynchronous Label Propagation,True,15,8,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.44368
Asynchronous Label Propagation,True,15,9,0.63063,0.78679,0.63063,0.63063,0.63063,0.28887,0.5349,0.74092,0.67105,0.72326,0.95692,0.73199,1.35503
Asynchronous Label Propagation,True,17,0,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.27821
Asynchronous Label Propagation,True,17,1,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.23683
Asynchronous Label Propagation,True,17,2,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.43212
Asynchronous Label Propagation,True,17,3,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.46645
Asynchronous Label Propagation,True,17,4,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.55621
Asynchronous Label Propagation,True,17,5,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.47535
Asynchronous Label Propagation,True,17,6,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.11657
Asynchronous Label Propagation,True,17,7,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.17689
Asynchronous Label Propagation,True,17,8,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.17268
Asynchronous Label Propagation,True,17,9,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.26162
Asynchronous Label Propagation,True,19,0,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.03371
Asynchronous Label Propagation,True,19,1,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.25203
Asynchronous Label Propagation,True,19,2,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.29411
Asynchronous Label Propagation,True,19,3,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.46283
Asynchronous Label Propagation,True,19,4,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.58892
Asynchronous Label Propagation,True,19,5,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.55342
Asynchronous Label Propagation,True,19,6,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.55585
Asynchronous Label Propagation,True,19,7,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.47602
Asynchronous Label Propagation,True,19,8,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.19831
Asynchronous Label Propagation,True,19,9,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.33688
Asynchronous Label Propagation,True,21,0,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.49796
Asynchronous Label Propagation,True,21,1,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.24844
Asynchronous Label Propagation,True,21,2,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.20864
Asynchronous Label Propagation,True,21,3,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.3647
