Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,True,21,3,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,93.85333728790285
Asynchronous Label Propagation,True,21,4,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,110.67974042892456
Asynchronous Label Propagation,True,21,5,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,107.50950813293457
Asynchronous Label Propagation,True,21,6,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,74.87665367126466
Asynchronous Label Propagation,True,21,7,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,111.3442850112915
Asynchronous Label Propagation,True,21,8,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,99.26422834396362
Asynchronous Label Propagation,True,21,9,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,91.7239191532135
Asynchronous Label Propagation,True,23,0,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,69.68835687637329
Asynchronous Label Propagation,True,23,1,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,79.17042589187622
Asynchronous Label Propagation,True,23,2,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,80.56735873222352
Asynchronous Label Propagation,True,23,3,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,96.02854681015016
Asynchronous Label Propagation,True,23,4,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,110.86008024215698
Asynchronous Label Propagation,True,23,5,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,110.57197999954224
Asynchronous Label Propagation,True,23,6,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,105.0613145828247
Asynchronous Label Propagation,True,23,7,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,107.6187846660614
Asynchronous Label Propagation,True,23,8,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,76.0799868106842
Asynchronous Label Propagation,True,23,9,0.212,0.44,0.212,0.212,0.212,0.625,0.015,0.257,0.422,0.13,0.184,0.173,96.85976099967957
Asynchronous Label Propagation,True,25,0,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,107.18502402305604
Asynchronous Label Propagation,True,25,1,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,107.66796112060548
Asynchronous Label Propagation,True,25,2,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,109.85620188713074
Asynchronous Label Propagation,True,25,3,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,106.19943928718568
Asynchronous Label Propagation,True,25,4,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,106.0369999408722
Asynchronous Label Propagation,True,25,5,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,106.07295083999634
Asynchronous Label Propagation,True,25,6,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,106.06445264816284
Asynchronous Label Propagation,True,25,7,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,105.84403085708618
Asynchronous Label Propagation,True,25,8,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,105.7398328781128
Asynchronous Label Propagation,True,25,9,0.206,0.439,0.206,0.206,0.206,0.608,0.014,0.301,0.432,0.14,0.198,0.191,105.78766918182372
Greedy Modularity,False,3,0,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,86.22941112518309
Greedy Modularity,False,3,1,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,86.76358485221863
Greedy Modularity,False,3,2,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,86.79189372062683
Greedy Modularity,False,3,3,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,86.80345869064331
Greedy Modularity,False,3,4,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,84.97289609909058
Greedy Modularity,False,3,5,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,87.44295454025269
Greedy Modularity,False,3,6,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,91.50569796562195
Greedy Modularity,False,3,7,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,90.75725555419922
Greedy Modularity,False,3,8,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,86.41507411003113
Greedy Modularity,False,3,9,0.196,0.366,0.196,0.196,0.196,0.718,-0.01,0.2,0.436,0.08,0.113,0.114,84.14452147483827
Greedy Modularity,False,5,0,0.184,0.357,0.184,0.184,0.184,0.995,-0.015,0.19,0.457,0.049,0.069,0.078,103.32718944549559
Greedy Modularity,False,5,1,0.184,0.357,0.184,0.184,0.184,0.995,-0.015,0.19,0.457,0.049,0.069,0.078,90.4920346736908
Greedy Modularity,False,5,2,0.184,0.357,0.184,0.184,0.184,0.995,-0.015,0.19,0.457,0.049,0.069,0.078,88.39236259460449
Greedy Modularity,False,5,3,0.184,0.357,0.184,0.184,0.184,0.995,-0.015,0.19,0.457,0.049,0.069,0.078,86.29636430740356
Greedy Modularity,False,5,4,0.184,0.357,0.184,0.184,0.184,0.995,-0.015,0.19,0.457,0.049,0.069,0.078,104.57649660110474
Greedy Modularity,False,5,5,0.184,0.357,0.184,0.184,0.184,0.995,-0.015,0.19,0.457,0.049,0.069,0.078,104.96182775497437
Greedy Modularity,False,5,6,0.184,0.357,0.184,0.184,0.184,0.995,-0.015,0.19,0.457,0.049,0.069,0.078,104.88807821273805
Greedy Modularity,False,5,7,0.184,0.357,0.184,0.184,0.184,0.995,-0.015,0.19,0.457,0.049,0.069,0.078,92.94499015808105
Greedy Modularity,False,5,8,0.184,0.357,0.184,0.184,0.184,0.995,-0.015,0.19,0.457,0.049,0.069,0.078,89.84277844429016
Greedy Modularity,False,5,9,0.184,0.357,0.184,0.184,0.184,0.995,-0.015,0.19,0.457,0.049,0.069,0.078,106.40095806121826
Greedy Modularity,False,7,0,0.173,0.361,0.173,0.173,0.173,0.816,-0.014,0.191,0.464,0.047,0.067,0.076,119.49592518806458
Greedy Modularity,False,7,1,0.173,0.361,0.173,0.173,0.173,0.816,-0.014,0.191,0.464,0.047,0.067,0.076,119.68192028999329
Greedy Modularity,False,7,2,0.173,0.361,0.173,0.173,0.173,0.816,-0.014,0.191,0.464,0.047,0.067,0.076,119.45668840408324
Greedy Modularity,False,7,3,0.173,0.361,0.173,0.173,0.173,0.816,-0.014,0.191,0.464,0.047,0.067,0.076,119.4046528339386
Greedy Modularity,False,7,4,0.173,0.361,0.173,0.173,0.173,0.816,-0.014,0.191,0.464,0.047,0.067,0.076,119.43302488327026
Greedy Modularity,False,7,5,0.173,0.361,0.173,0.173,0.173,0.816,-0.014,0.191,0.464,0.047,0.067,0.076,119.49568676948549
Greedy Modularity,False,7,6,0.173,0.361,0.173,0.173,0.173,0.816,-0.014,0.191,0.464,0.047,0.067,0.076,119.45049738883972
Greedy Modularity,False,7,7,0.173,0.361,0.173,0.173,0.173,0.816,-0.014,0.191,0.464,0.047,0.067,0.076,119.52205729484558
Greedy Modularity,False,7,8,0.173,0.361,0.173,0.173,0.173,0.816,-0.014,0.191,0.464,0.047,0.067,0.076,120.03465580940248
Greedy Modularity,False,7,9,0.173,0.361,0.173,0.173,0.173,0.816,-0.014,0.191,0.464,0.047,0.067,0.076,118.5112509727478
Greedy Modularity,False,9,0,0.153,0.352,0.153,0.153,0.153,0.961,-0.015,0.217,0.471,0.047,0.066,0.077,127.18884396553041
Greedy Modularity,False,9,1,0.153,0.352,0.153,0.153,0.153,0.961,-0.015,0.217,0.471,0.047,0.066,0.077,131.1646511554718
Greedy Modularity,False,9,2,0.153,0.352,0.153,0.153,0.153,0.961,-0.015,0.217,0.471,0.047,0.066,0.077,130.91829323768616
Greedy Modularity,False,9,3,0.153,0.352,0.153,0.153,0.153,0.961,-0.015,0.217,0.471,0.047,0.066,0.077,131.62741160392758
Greedy Modularity,False,9,4,0.153,0.352,0.153,0.153,0.153,0.961,-0.015,0.217,0.471,0.047,0.066,0.077,131.2688224315643
Greedy Modularity,False,9,5,0.153,0.352,0.153,0.153,0.153,0.961,-0.015,0.217,0.471,0.047,0.066,0.077,127.61934161186218
Greedy Modularity,False,9,6,0.153,0.352,0.153,0.153,0.153,0.961,-0.015,0.217,0.471,0.047,0.066,0.077,122.43189358711244
Greedy Modularity,False,9,7,0.153,0.352,0.153,0.153,0.153,0.961,-0.015,0.217,0.471,0.047,0.066,0.077,105.03307986259459
Greedy Modularity,False,9,8,0.153,0.352,0.153,0.153,0.153,0.961,-0.015,0.217,0.471,0.047,0.066,0.077,88.93976664543152
Greedy Modularity,False,9,9,0.153,0.352,0.153,0.153,0.153,0.961,-0.015,0.217,0.471,0.047,0.066,0.077,126.828186750412
Greedy Modularity,False,11,0,0.16,0.346,0.16,0.16,0.16,0.911,-0.014,0.167,0.471,0.032,0.045,0.054,101.58751583099364
Greedy Modularity,False,11,1,0.16,0.346,0.16,0.16,0.16,0.911,-0.014,0.167,0.471,0.032,0.045,0.054,138.83553886413574
Greedy Modularity,False,11,2,0.16,0.346,0.16,0.16,0.16,0.911,-0.014,0.167,0.471,0.032,0.045,0.054,138.48885917663574
Greedy Modularity,False,11,3,0.16,0.346,0.16,0.16,0.16,0.911,-0.014,0.167,0.471,0.032,0.045,0.054,128.23334312438965
Greedy Modularity,False,11,4,0.16,0.346,0.16,0.16,0.16,0.911,-0.014,0.167,0.471,0.032,0.045,0.054,128.1012825965881
Greedy Modularity,False,11,5,0.16,0.346,0.16,0.16,0.16,0.911,-0.014,0.167,0.471,0.032,0.045,0.054,128.4469108581543
Greedy Modularity,False,11,6,0.16,0.346,0.16,0.16,0.16,0.911,-0.014,0.167,0.471,0.032,0.045,0.054,128.55128288269043
Greedy Modularity,False,11,7,0.16,0.346,0.16,0.16,0.16,0.911,-0.014,0.167,0.471,0.032,0.045,0.054,114.52379369735719
Greedy Modularity,False,11,8,0.16,0.346,0.16,0.16,0.16,0.911,-0.014,0.167,0.471,0.032,0.045,0.054,86.03304266929626
Greedy Modularity,False,11,9,0.16,0.346,0.16,0.16,0.16,0.911,-0.014,0.167,0.471,0.032,0.045,0.054,100.66597461700441
Greedy Modularity,False,13,0,0.148,0.346,0.148,0.148,0.148,0.903,-0.013,0.14,0.477,0.024,0.033,0.04,127.86979603767395
Greedy Modularity,False,13,1,0.148,0.346,0.148,0.148,0.148,0.903,-0.013,0.14,0.477,0.024,0.033,0.04,130.33182859420776
Greedy Modularity,False,13,2,0.148,0.346,0.148,0.148,0.148,0.903,-0.013,0.14,0.477,0.024,0.033,0.04,131.85575246810913
Greedy Modularity,False,13,3,0.148,0.346,0.148,0.148,0.148,0.903,-0.013,0.14,0.477,0.024,0.033,0.04,133.4747085571289
Greedy Modularity,False,13,4,0.148,0.346,0.148,0.148,0.148,0.903,-0.013,0.14,0.477,0.024,0.033,0.04,133.9489016532898
Greedy Modularity,False,13,5,0.148,0.346,0.148,0.148,0.148,0.903,-0.013,0.14,0.477,0.024,0.033,0.04,130.68021035194394
Greedy Modularity,False,13,6,0.148,0.346,0.148,0.148,0.148,0.903,-0.013,0.14,0.477,0.024,0.033,0.04,129.59030556678772
Greedy Modularity,False,13,7,0.148,0.346,0.148,0.148,0.148,0.903,-0.013,0.14,0.477,0.024,0.033,0.04,112.27336812019348
Greedy Modularity,False,13,8,0.148,0.346,0.148,0.148,0.148,0.903,-0.013,0.14,0.477,0.024,0.033,0.04,95.84820818901062
Greedy Modularity,False,13,9,0.148,0.346,0.148,0.148,0.148,0.903,-0.013,0.14,0.477,0.024,0.033,0.04,134.55330991744995
Greedy Modularity,False,15,0,0.164,0.352,0.164,0.164,0.164,0.932,-0.013,0.246,0.473,0.047,0.066,0.079,138.29925155639648
Greedy Modularity,False,15,1,0.164,0.352,0.164,0.164,0.164,0.932,-0.013,0.246,0.473,0.047,0.066,0.079,138.19430255889893
Greedy Modularity,False,15,2,0.164,0.352,0.164,0.164,0.164,0.932,-0.013,0.246,0.473,0.047,0.066,0.079,135.94997358322144
Greedy Modularity,False,15,3,0.164,0.352,0.164,0.164,0.164,0.932,-0.013,0.246,0.473,0.047,0.066,0.079,131.2793798446655
Greedy Modularity,False,15,4,0.164,0.352,0.164,0.164,0.164,0.932,-0.013,0.246,0.473,0.047,0.066,0.079,135.19073796272278
Greedy Modularity,False,15,5,0.164,0.352,0.164,0.164,0.164,0.932,-0.013,0.246,0.473,0.047,0.066,0.079,101.44822025299072
Greedy Modularity,False,15,6,0.164,0.352,0.164,0.164,0.164,0.932,-0.013,0.246,0.473,0.047,0.066,0.079,136.65541768074036
Greedy Modularity,False,15,7,0.164,0.352,0.164,0.164,0.164,0.932,-0.013,0.246,0.473,0.047,0.066,0.079,136.43370652198792
Greedy Modularity,False,15,8,0.164,0.352,0.164,0.164,0.164,0.932,-0.013,0.246,0.473,0.047,0.066,0.079,136.54605269432068
Greedy Modularity,False,15,9,0.164,0.352,0.164,0.164,0.164,0.932,-0.013,0.246,0.473,0.047,0.066,0.079,129.71183681488034
Greedy Modularity,False,17,0,0.16,0.351,0.16,0.16,0.16,1.01,-0.013,0.24,0.475,0.044,0.062,0.074,115.95856428146362
Greedy Modularity,False,17,1,0.16,0.351,0.16,0.16,0.16,1.01,-0.013,0.24,0.475,0.044,0.062,0.074,135.5466878414154
Greedy Modularity,False,17,2,0.16,0.351,0.16,0.16,0.16,1.01,-0.013,0.24,0.475,0.044,0.062,0.074,128.91305947303772
Greedy Modularity,False,17,3,0.16,0.351,0.16,0.16,0.16,1.01,-0.013,0.24,0.475,0.044,0.062,0.074,144.4980640411377
Greedy Modularity,False,17,4,0.16,0.351,0.16,0.16,0.16,1.01,-0.013,0.24,0.475,0.044,0.062,0.074,143.92143273353574
Greedy Modularity,False,17,5,0.16,0.351,0.16,0.16,0.16,1.01,-0.013,0.24,0.475,0.044,0.062,0.074,112.57466220855713
Greedy Modularity,False,17,6,0.16,0.351,0.16,0.16,0.16,1.01,-0.013,0.24,0.475,0.044,0.062,0.074,113.6885631084442
Greedy Modularity,False,17,7,0.16,0.351,0.16,0.16,0.16,1.01,-0.013,0.24,0.475,0.044,0.062,0.074,128.89532780647278
Greedy Modularity,False,17,8,0.16,0.351,0.16,0.16,0.16,1.01,-0.013,0.24,0.475,0.044,0.062,0.074,94.94988799095154
Greedy Modularity,False,17,9,0.16,0.351,0.16,0.16,0.16,1.01,-0.013,0.24,0.475,0.044,0.062,0.074,118.79992890357971
Greedy Modularity,False,19,0,0.161,0.352,0.161,0.161,0.161,1.115,-0.013,0.241,0.475,0.044,0.062,0.075,119.5804533958435
Greedy Modularity,False,19,1,0.161,0.352,0.161,0.161,0.161,1.115,-0.013,0.241,0.475,0.044,0.062,0.075,110.55054330825806
Greedy Modularity,False,19,2,0.161,0.352,0.161,0.161,0.161,1.115,-0.013,0.241,0.475,0.044,0.062,0.075,93.55542063713074
Greedy Modularity,False,19,3,0.161,0.352,0.161,0.161,0.161,1.115,-0.013,0.241,0.475,0.044,0.062,0.075,94.05375432968141
Greedy Modularity,False,19,4,0.161,0.352,0.161,0.161,0.161,1.115,-0.013,0.241,0.475,0.044,0.062,0.075,94.36832284927368
Greedy Modularity,False,19,5,0.161,0.352,0.161,0.161,0.161,1.115,-0.013,0.241,0.475,0.044,0.062,0.075,122.22740125656128
Greedy Modularity,False,19,6,0.161,0.352,0.161,0.161,0.161,1.115,-0.013,0.241,0.475,0.044,0.062,0.075,146.23254203796387
Greedy Modularity,False,19,7,0.161,0.352,0.161,0.161,0.161,1.115,-0.013,0.241,0.475,0.044,0.062,0.075,146.2029604911804
Greedy Modularity,False,19,8,0.161,0.352,0.161,0.161,0.161,1.115,-0.013,0.241,0.475,0.044,0.062,0.075,141.47695446014401
Greedy Modularity,False,19,9,0.161,0.352,0.161,0.161,0.161,1.115,-0.013,0.241,0.475,0.044,0.062,0.075,94.26076912879944
Greedy Modularity,False,21,0,0.161,0.352,0.161,0.161,0.161,0.962,-0.013,0.241,0.475,0.044,0.062,0.075,143.15880942344666
Greedy Modularity,False,21,1,0.161,0.352,0.161,0.161,0.161,0.962,-0.013,0.241,0.475,0.044,0.062,0.075,154.28314876556396
Greedy Modularity,False,21,2,0.161,0.352,0.161,0.161,0.161,0.962,-0.013,0.241,0.475,0.044,0.062,0.075,151.47472023963928
Greedy Modularity,False,21,3,0.161,0.352,0.161,0.161,0.161,0.962,-0.013,0.241,0.475,0.044,0.062,0.075,147.41142892837524
Greedy Modularity,False,21,4,0.161,0.352,0.161,0.161,0.161,0.962,-0.013,0.241,0.475,0.044,0.062,0.075,151.58912181854245
Greedy Modularity,False,21,5,0.161,0.352,0.161,0.161,0.161,0.962,-0.013,0.241,0.475,0.044,0.062,0.075,114.43260169029236
Greedy Modularity,False,21,6,0.161,0.352,0.161,0.161,0.161,0.962,-0.013,0.241,0.475,0.044,0.062,0.075,143.66665291786194
Greedy Modularity,False,21,7,0.161,0.352,0.161,0.161,0.161,0.962,-0.013,0.241,0.475,0.044,0.062,0.075,143.93564867973328
Greedy Modularity,False,21,8,0.161,0.352,0.161,0.161,0.161,0.962,-0.013,0.241,0.475,0.044,0.062,0.075,149.9700129032135
Greedy Modularity,False,21,9,0.161,0.352,0.161,0.161,0.161,0.962,-0.013,0.241,0.475,0.044,0.062,0.075,142.34502339363095
Greedy Modularity,False,23,0,0.161,0.352,0.161,0.161,0.161,1.073,-0.013,0.241,0.475,0.044,0.062,0.075,150.92023420333862
Greedy Modularity,False,23,1,0.161,0.352,0.161,0.161,0.161,1.073,-0.013,0.241,0.475,0.044,0.062,0.075,151.25093674659732
Greedy Modularity,False,23,2,0.161,0.352,0.161,0.161,0.161,1.073,-0.013,0.241,0.475,0.044,0.062,0.075,153.2854061126709
Greedy Modularity,False,23,3,0.161,0.352,0.161,0.161,0.161,1.073,-0.013,0.241,0.475,0.044,0.062,0.075,161.08895492553708
Greedy Modularity,False,23,4,0.161,0.352,0.161,0.161,0.161,1.073,-0.013,0.241,0.475,0.044,0.062,0.075,164.04806637763974
Greedy Modularity,False,23,5,0.161,0.352,0.161,0.161,0.161,1.073,-0.013,0.241,0.475,0.044,0.062,0.075,151.6356198787689
Greedy Modularity,False,23,6,0.161,0.352,0.161,0.161,0.161,1.073,-0.013,0.241,0.475,0.044,0.062,0.075,151.12455677986142
Greedy Modularity,False,23,7,0.161,0.352,0.161,0.161,0.161,1.073,-0.013,0.241,0.475,0.044,0.062,0.075,151.5423059463501
Greedy Modularity,False,23,8,0.161,0.352,0.161,0.161,0.161,1.073,-0.013,0.241,0.475,0.044,0.062,0.075,151.7530267238617
Greedy Modularity,False,23,9,0.161,0.352,0.161,0.161,0.161,1.073,-0.013,0.241,0.475,0.044,0.062,0.075,136.04225516319278
Greedy Modularity,False,25,0,0.156,0.346,0.156,0.156,0.156,1.068,-0.012,0.239,0.478,0.04,0.056,0.068,111.31345057487488
Greedy Modularity,False,25,1,0.156,0.346,0.156,0.156,0.156,1.068,-0.012,0.239,0.478,0.04,0.056,0.068,125.18314242362976
Greedy Modularity,False,25,2,0.156,0.346,0.156,0.156,0.156,1.068,-0.012,0.239,0.478,0.04,0.056,0.068,156.80723667144775
Greedy Modularity,False,25,3,0.156,0.346,0.156,0.156,0.156,1.068,-0.012,0.239,0.478,0.04,0.056,0.068,156.54989147186282
Greedy Modularity,False,25,4,0.156,0.346,0.156,0.156,0.156,1.068,-0.012,0.239,0.478,0.04,0.056,0.068,156.68299293518066
Greedy Modularity,False,25,5,0.156,0.346,0.156,0.156,0.156,1.068,-0.012,0.239,0.478,0.04,0.056,0.068,156.83894491195682
Greedy Modularity,False,25,6,0.156,0.346,0.156,0.156,0.156,1.068,-0.012,0.239,0.478,0.04,0.056,0.068,158.21571922302246
Greedy Modularity,False,25,7,0.156,0.346,0.156,0.156,0.156,1.068,-0.012,0.239,0.478,0.04,0.056,0.068,156.66973805427548
Greedy Modularity,False,25,8,0.156,0.346,0.156,0.156,0.156,1.068,-0.012,0.239,0.478,0.04,0.056,0.068,156.2658455371857
Greedy Modularity,False,25,9,0.156,0.346,0.156,0.156,0.156,1.068,-0.012,0.239,0.478,0.04,0.056,0.068,157.48532676696775
Greedy Modularity,True,3,0,0.252,0.406,0.252,0.252,0.252,1.116,0.007,0.305,0.438,0.124,0.176,0.177,99.89168047904968
Greedy Modularity,True,3,1,0.252,0.406,0.252,0.252,0.252,1.116,0.007,0.305,0.438,0.124,0.176,0.177,95.01332020759584
Greedy Modularity,True,3,2,0.252,0.406,0.252,0.252,0.252,1.116,0.007,0.305,0.438,0.124,0.176,0.177,91.74478363990784
Greedy Modularity,True,3,3,0.252,0.406,0.252,0.252,0.252,1.116,0.007,0.305,0.438,0.124,0.176,0.177,101.06608104705809
Greedy Modularity,True,3,4,0.252,0.406,0.252,0.252,0.252,1.116,0.007,0.305,0.438,0.124,0.176,0.177,101.08157396316528
Greedy Modularity,True,3,5,0.252,0.406,0.252,0.252,0.252,1.116,0.007,0.305,0.438,0.124,0.176,0.177,93.8863561153412
Greedy Modularity,True,3,6,0.252,0.406,0.252,0.252,0.252,1.116,0.007,0.305,0.438,0.124,0.176,0.177,104.76203656196594
Greedy Modularity,True,3,7,0.252,0.406,0.252,0.252,0.252,1.116,0.007,0.305,0.438,0.124,0.176,0.177,90.695130109787
Greedy Modularity,True,3,8,0.252,0.406,0.252,0.252,0.252,1.116,0.007,0.305,0.438,0.124,0.176,0.177,111.30648756027222
Greedy Modularity,True,3,9,0.252,0.406,0.252,0.252,0.252,1.116,0.007,0.305,0.438,0.124,0.176,0.177,107.15574336051941
Greedy Modularity,True,5,0,0.178,0.362,0.178,0.178,0.178,1.556,-0.014,0.211,0.464,0.051,0.072,0.082,86.44323086738586
Greedy Modularity,True,5,1,0.178,0.362,0.178,0.178,0.178,1.556,-0.014,0.211,0.464,0.051,0.072,0.082,86.63045692443848
Greedy Modularity,True,5,2,0.178,0.362,0.178,0.178,0.178,1.556,-0.014,0.211,0.464,0.051,0.072,0.082,86.67427968978882
Greedy Modularity,True,5,3,0.178,0.362,0.178,0.178,0.178,1.556,-0.014,0.211,0.464,0.051,0.072,0.082,86.34013676643372
Greedy Modularity,True,5,4,0.178,0.362,0.178,0.178,0.178,1.556,-0.014,0.211,0.464,0.051,0.072,0.082,86.48546981811523
Greedy Modularity,True,5,5,0.178,0.362,0.178,0.178,0.178,1.556,-0.014,0.211,0.464,0.051,0.072,0.082,86.55843806266785
Greedy Modularity,True,5,6,0.178,0.362,0.178,0.178,0.178,1.556,-0.014,0.211,0.464,0.051,0.072,0.082,86.52897524833679
Greedy Modularity,True,5,7,0.178,0.362,0.178,0.178,0.178,1.556,-0.014,0.211,0.464,0.051,0.072,0.082,86.4002616405487
Greedy Modularity,True,5,8,0.178,0.362,0.178,0.178,0.178,1.556,-0.014,0.211,0.464,0.051,0.072,0.082,86.49290537834167
Greedy Modularity,True,5,9,0.178,0.362,0.178,0.178,0.178,1.556,-0.014,0.211,0.464,0.051,0.072,0.082,86.63865947723389
Greedy Modularity,True,7,0,0.166,0.355,0.166,0.166,0.166,1.824,-0.013,0.221,0.471,0.046,0.065,0.076,104.8909969329834
Greedy Modularity,True,7,1,0.166,0.355,0.166,0.166,0.166,1.824,-0.013,0.221,0.471,0.046,0.065,0.076,106.99743485450745
Greedy Modularity,True,7,2,0.166,0.355,0.166,0.166,0.166,1.824,-0.013,0.221,0.471,0.046,0.065,0.076,122.07281994819641
Greedy Modularity,True,7,3,0.166,0.355,0.166,0.166,0.166,1.824,-0.013,0.221,0.471,0.046,0.065,0.076,105.73583340644836
Greedy Modularity,True,7,4,0.166,0.355,0.166,0.166,0.166,1.824,-0.013,0.221,0.471,0.046,0.065,0.076,105.24497723579408
Greedy Modularity,True,7,5,0.166,0.355,0.166,0.166,0.166,1.824,-0.013,0.221,0.471,0.046,0.065,0.076,106.94636011123656
Greedy Modularity,True,7,6,0.166,0.355,0.166,0.166,0.166,1.824,-0.013,0.221,0.471,0.046,0.065,0.076,123.66442346572876
Greedy Modularity,True,7,7,0.166,0.355,0.166,0.166,0.166,1.824,-0.013,0.221,0.471,0.046,0.065,0.076,160.96277689933774
Greedy Modularity,True,7,8,0.166,0.355,0.166,0.166,0.166,1.824,-0.013,0.221,0.471,0.046,0.065,0.076,157.6466763019562
Greedy Modularity,True,7,9,0.166,0.355,0.166,0.166,0.166,1.824,-0.013,0.221,0.471,0.046,0.065,0.076,158.70271611213684
Greedy Modularity,True,9,0,0.159,0.352,0.159,0.159,0.159,1.835,-0.013,0.238,0.476,0.043,0.06,0.072,121.194580078125
Greedy Modularity,True,9,1,0.159,0.352,0.159,0.159,0.159,1.835,-0.013,0.238,0.476,0.043,0.06,0.072,183.9132649898529
Greedy Modularity,True,9,2,0.159,0.352,0.159,0.159,0.159,1.835,-0.013,0.238,0.476,0.043,0.06,0.072,122.4868016242981
Greedy Modularity,True,9,3,0.159,0.352,0.159,0.159,0.159,1.835,-0.013,0.238,0.476,0.043,0.06,0.072,152.5110237598419
Greedy Modularity,True,9,4,0.159,0.352,0.159,0.159,0.159,1.835,-0.013,0.238,0.476,0.043,0.06,0.072,148.80847072601318
Greedy Modularity,True,9,5,0.159,0.352,0.159,0.159,0.159,1.835,-0.013,0.238,0.476,0.043,0.06,0.072,168.05789184570312
Greedy Modularity,True,9,6,0.159,0.352,0.159,0.159,0.159,1.835,-0.013,0.238,0.476,0.043,0.06,0.072,130.99590539932248
Greedy Modularity,True,9,7,0.159,0.352,0.159,0.159,0.159,1.835,-0.013,0.238,0.476,0.043,0.06,0.072,170.04849791526794
Greedy Modularity,True,9,8,0.159,0.352,0.159,0.159,0.159,1.835,-0.013,0.238,0.476,0.043,0.06,0.072,142.3280303478241
Greedy Modularity,True,9,9,0.159,0.352,0.159,0.159,0.159,1.835,-0.013,0.238,0.476,0.043,0.06,0.072,176.11516642570496
Greedy Modularity,True,11,0,0.159,0.351,0.159,0.159,0.159,1.838,-0.013,0.238,0.476,0.043,0.061,0.073,173.2133481502533
Greedy Modularity,True,11,1,0.159,0.351,0.159,0.159,0.159,1.838,-0.013,0.238,0.476,0.043,0.061,0.073,148.08017110824585
Greedy Modularity,True,11,2,0.159,0.351,0.159,0.159,0.159,1.838,-0.013,0.238,0.476,0.043,0.061,0.073,176.16610264778137
Greedy Modularity,True,11,3,0.159,0.351,0.159,0.159,0.159,1.838,-0.013,0.238,0.476,0.043,0.061,0.073,125.57133293151855
