Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,True,25,7,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,10.381
Asynchronous Label Propagation,True,25,8,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,10.87731
Asynchronous Label Propagation,True,25,9,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,9.77819
Greedy Modularity,False,3,0,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.67216
Greedy Modularity,False,3,1,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.70569
Greedy Modularity,False,3,2,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.88992
Greedy Modularity,False,3,3,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.39578
Greedy Modularity,False,3,4,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.77381
Greedy Modularity,False,3,5,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.46655
Greedy Modularity,False,3,6,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.5511
Greedy Modularity,False,3,7,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.72203
Greedy Modularity,False,3,8,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.66747
Greedy Modularity,False,3,9,0.15217,0.26522,0.15217,0.15217,0.15217,0.75651,0.01379,0.05438,0.16758,0.04987,0.10482,0.05202,6.86849
Greedy Modularity,False,5,0,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,8.07174
Greedy Modularity,False,5,1,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,6.75665
Greedy Modularity,False,5,2,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,7.28443
Greedy Modularity,False,5,3,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,6.71999
Greedy Modularity,False,5,4,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,6.728
Greedy Modularity,False,5,5,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,6.55801
Greedy Modularity,False,5,6,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,6.84229
Greedy Modularity,False,5,7,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,6.52958
Greedy Modularity,False,5,8,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,7.49699
Greedy Modularity,False,5,9,0.14203,0.24638,0.14203,0.14203,0.14203,0.83871,0.0084,0.04171,0.18545,0.03288,0.06911,0.03677,7.21153
Greedy Modularity,True,3,0,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,5.94477
Greedy Modularity,True,3,1,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.30059
Greedy Modularity,True,3,2,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.48589
Greedy Modularity,True,3,3,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.54157
Greedy Modularity,True,3,4,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.47084
Greedy Modularity,True,3,5,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.72864
Greedy Modularity,True,3,6,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.2249
Greedy Modularity,True,3,7,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,7.30849
Greedy Modularity,True,3,8,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.24282
Greedy Modularity,True,3,9,0.15362,0.24638,0.15362,0.15362,0.15362,0.61297,0.01244,0.04442,0.17536,0.03704,0.07786,0.04039,6.04988
